Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,Foundation_label
744,175000,5,3,3,6,520,1464,0,1464,12886,0,1,1963,2,1,6,3,1,Ex,2,0,1999,4,0,302,Sawyer,RL,1Fam,Min2,80,Norm,Inside,None,WD,Normal,CBlock,SLvl,S,0,0,46,2.5,0,1,0,0,0,30,9,3448,1984,19,3,0,3,12,2,4,2,8,4,1
745,180000,8,4,3,5,1337,1337,0,1337,5395,1,0,1993,3,0,5,2,1,Gd,2,0,1993,3,0,96,StoneBr,RL,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,PConc,1Story,1,0,1,15,3.0,0,1,0,0,0,40,12,4011,2674,22,3,4,6,0,2,4,2,8,4,2
746,299800,8,5,4,9,1142,1175,1540,2715,8963,0,1,1976,3,2,11,4,1,Ex,2,204,1996,3,0,0,NWAmes,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,0,32,4.0,0,0,0,0,0,72,20,6572,3857,14,3,0,6,9,2,4,1,8,4,1
747,236000,7,4,3,5,952,980,1276,2256,8795,0,0,2000,2,1,8,4,1,Ex,2,54,2000,4,0,224,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,9,2.5,0,1,0,0,0,35,12,5464,3208,8,3,0,6,9,2,4,2,8,4,2
748,265979,7,4,3,7,1240,1320,1320,2640,11700,0,0,1880,1,1,8,4,1,TA,4,0,2003,4,0,181,OldTown,RM,1Fam,Typ,70,Norm,Corner,None,WD,Normal,Stone,2Story,2,0,0,129,1.5,0,1,0,0,0,49,12,6520,3880,17,4,0,6,10,2,0,2,8,4,4
749,260400,7,4,3,5,1720,1720,0,1720,10593,1,0,1996,3,0,7,3,1,Ex,2,56,1996,5,0,240,NoRidge,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,14,3.0,0,1,0,0,0,35,12,5160,3440,15,3,0,6,4,2,4,1,8,4,2
750,98000,4,3,3,3,0,1088,441,1529,8405,0,0,1945,2,0,9,4,1,TA,1,0,1950,4,0,92,Edwards,RL,1Fam,Mod,50,Norm,Inside,None,WD,Normal,Slab,1.5Fin,1,0,0,64,2.0,0,1,0,0,0,12,9,3058,1529,7,3,0,4,8,2,4,2,8,4,3
751,96500,4,3,3,7,576,792,348,1140,8800,0,0,1910,1,0,7,3,1,Gd,0,160,2004,5,0,0,OldTown,RM,1Fam,Min2,50,Norm,Corner,None,WD,Normal,BrkTil,1.5Fin,1,1,0,100,1.0,0,0,0,0,0,28,9,2856,1716,17,4,0,3,8,2,0,2,8,4,0
752,162000,7,4,3,5,660,660,660,1320,7750,0,0,2003,2,1,6,3,1,Ex,2,48,2003,2,0,0,Gilbert,RL,1Fam,Typ,60,RRAn,Inside,None,WD,Normal,PConc,2Story,2,1,1,4,2.5,0,0,0,0,0,35,12,3300,1980,8,3,0,6,9,6,4,2,8,4,2
753,217000,6,3,4,5,1479,1494,0,1494,9236,1,0,1997,3,0,6,3,1,Ex,2,27,1997,1,0,168,CollgCr,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,1,9,3.0,0,1,0,0,0,30,12,4467,2973,5,3,0,6,4,2,4,2,8,4,2
754,275500,8,4,3,5,1030,1038,1060,2098,10240,0,0,2005,2,1,8,3,1,Gd,3,52,2005,1,0,192,NridgHt,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,1,2.5,0,1,0,0,0,40,12,5226,3128,16,3,0,6,9,2,4,1,8,4,2
755,156000,6,3,3,8,1026,1026,0,1026,7930,1,0,1969,2,0,5,3,1,Gd,2,48,2005,4,0,171,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,0,40,2.0,0,1,0,0,0,48,9,3078,2052,12,3,0,6,4,2,4,2,8,4,1
756,172500,6,3,3,5,729,742,729,1471,3230,0,0,1999,2,1,6,3,1,Gd,2,24,1999,4,0,0,Somerst,FV,TwnhsE,Typ,160,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,10,2.5,0,0,0,0,0,30,9,3671,2200,21,1,4,6,1,2,4,1,8,4,2
757,212000,8,4,3,5,866,866,902,1768,10769,0,0,2007,2,1,7,3,1,Ex,2,105,2007,4,0,144,CollgCr,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,2,2.5,0,1,0,0,0,40,12,4402,2634,5,3,0,6,9,2,4,2,8,4,2
758,158900,6,3,3,5,672,672,714,1386,11616,0,0,1978,2,1,6,3,1,TA,2,0,1978,5,0,335,Sawyer,RL,1Fam,Typ,60,Norm,CulDSac,BrkCmn,WD,Abnorml,CBlock,2Story,2,0,1,32,2.5,0,1,0,0,1,30,9,3444,2058,19,3,0,6,9,2,1,0,8,0,1
759,179400,7,3,3,5,744,757,744,1501,2280,0,0,1999,2,1,6,3,1,Gd,2,0,1999,3,0,0,Somerst,FV,Twnhs,Typ,160,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,0,1,9,2.5,0,0,0,0,0,35,9,3746,2245,21,1,3,6,1,2,4,1,8,4,2
760,290000,8,4,3,5,1318,1328,1203,2531,12257,0,0,1995,2,1,9,4,1,Ex,3,98,1995,2,0,222,NoRidge,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,12,2.5,0,1,0,0,0,40,12,6380,3849,15,3,0,6,9,2,4,1,8,4,2
761,127500,6,3,3,6,864,864,0,864,9100,0,0,1959,1,0,5,2,1,Ex,1,0,1959,4,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,50,1.0,0,0,0,0,0,36,9,2592,1728,12,3,0,6,4,2,4,2,8,4,1
762,100000,5,3,3,5,1145,1301,0,1301,6911,0,0,1924,1,0,5,2,1,TA,2,0,1950,4,0,0,BrkSide,RM,1Fam,Min1,30,Feedr,FR2,None,WD,Normal,PConc,1Story,1,0,0,85,1.0,0,0,0,0,0,25,9,3747,2446,3,4,0,2,5,1,2,2,8,4,2
763,215200,7,3,3,5,756,764,783,1547,8640,0,0,2009,2,1,7,3,1,Ex,2,45,2009,5,0,169,Somerst,FV,1Fam,Typ,60,Norm,Inside,None,Con,Normal,PConc,2Story,2,1,1,1,2.5,0,1,0,0,0,35,9,3850,2303,21,1,0,6,9,2,4,2,2,4,2
764,337000,8,4,3,5,1252,1268,1097,2365,9430,1,0,1999,3,1,8,3,1,Ex,3,128,1999,4,0,0,NoRidge,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,10,3.5,0,0,0,0,0,40,12,5982,3617,15,3,0,6,9,2,4,1,8,4,2
765,270000,8,4,4,5,1494,1494,0,1494,9549,1,0,1995,2,1,6,2,1,Ex,2,30,1996,1,0,0,Veenker,RL,TwnhsE,Typ,120,Norm,CulDSac,None,WD,Normal,PConc,1Story,1,1,0,11,2.5,0,0,0,0,1,40,16,4482,2988,24,3,4,6,0,2,1,2,8,4,2
766,264132,9,4,3,5,1498,1506,0,1506,14587,0,0,2008,2,0,6,2,1,Ex,2,174,2008,3,0,0,Somerst,RL,1Fam,Typ,20,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,1,0,2.0,0,0,1,1,0,45,12,4510,3004,21,3,0,6,4,2,4,3,6,5,2
767,196500,7,3,3,5,980,980,734,1714,10421,0,0,1988,2,1,7,3,1,TA,2,66,1988,5,0,228,NWAmes,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,1,22,2.5,0,1,0,0,0,35,9,4408,2694,14,3,0,6,9,2,4,1,8,4,1
768,160000,6,3,3,7,983,983,767,1750,12508,1,0,1940,3,0,7,4,1,Ex,1,0,1985,3,0,245,Mitchel,RL,1Fam,Mod,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,68,3.0,0,1,0,0,0,42,9,4483,2733,11,3,0,4,8,2,4,2,8,4,1
769,216837,7,4,3,5,1860,1836,0,1836,9100,0,0,2004,2,0,8,3,1,Ex,2,33,2005,1,0,120,CollgCr,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,0,2,2.0,0,1,0,0,0,35,12,5532,3696,5,3,0,6,4,2,4,2,8,4,2
770,538000,8,5,3,5,1650,1690,1589,3279,53504,1,0,2003,4,1,12,4,1,Ex,3,36,2003,5,0,503,StoneBr,RL,1Fam,Mod,60,Norm,CulDSac,BrkFace,WD,Normal,PConc,2Story,2,1,1,7,4.5,0,1,0,0,1,40,15,8208,4929,22,3,0,4,9,2,1,1,8,4,2
771,134900,5,3,3,5,858,858,0,858,7252,1,0,1982,2,0,5,2,1,TA,2,0,1982,4,0,120,Sawyer,RL,1Fam,Typ,85,Norm,CulDSac,None,WD,Normal,CBlock,SFoyer,S,0,1,27,2.0,0,1,0,0,1,25,9,2574,1716,19,3,0,6,13,2,1,2,8,4,1
772,102000,4,3,3,5,836,1220,0,1220,8877,0,0,1951,1,0,6,2,1,TA,2,0,1951,1,0,0,Edwards,RL,1Fam,Typ,20,Norm,Inside,None,COD,Normal,CBlock,1Story,1,0,1,55,1.0,0,0,0,0,0,20,9,3276,2056,7,3,0,6,4,2,4,2,0,4,1
773,107000,6,3,3,5,1029,1117,0,1117,7819,1,0,1976,2,0,6,3,1,TA,2,0,1976,5,0,144,Edwards,RL,1Fam,Typ,80,Norm,Inside,None,WD,Abnorml,CBlock,SLvl,S,0,1,34,2.0,0,1,0,0,0,30,9,3263,2146,7,3,0,6,12,2,4,2,8,0,1
774,114500,5,3,3,5,912,912,0,912,10150,0,0,1958,1,0,5,2,1,Ex,1,0,1958,2,0,0,NAmes,RL,1Fam,Typ,20,Feedr,Inside,None,COD,Normal,CBlock,1Story,1,0,1,49,1.0,0,0,0,0,0,25,9,2736,1824,12,3,0,6,4,1,4,2,0,4,1
775,395000,8,4,3,5,1935,1973,0,1973,14226,0,0,2006,2,0,9,3,1,Gd,3,45,2006,2,0,315,NridgHt,RL,1Fam,Typ,20,Norm,Corner,BrkFace,New,Partial,PConc,1Story,1,1,1,1,2.0,0,1,0,1,0,40,12,5881,3908,16,3,0,6,4,2,0,1,6,5,2
776,162000,6,3,3,5,1204,1204,0,1204,4500,1,0,1998,3,0,5,2,1,Ex,2,247,1998,4,0,0,Mitchel,RM,TwnhsE,Typ,120,Norm,FR2,BrkFace,WD,Normal,PConc,1Story,1,1,1,11,3.0,0,0,0,0,0,30,9,3612,2408,11,4,4,6,0,2,2,1,8,4,2
777,221500,7,4,3,5,1614,1614,0,1614,11210,0,0,2005,2,0,7,3,1,Ex,3,59,2006,1,0,144,CollgCr,RL,1Fam,Typ,20,Norm,Inside,BrkFace,New,Partial,PConc,1Story,1,1,0,1,2.0,0,1,0,1,0,35,12,4842,3228,5,3,0,6,4,2,4,1,6,5,2
778,142500,5,3,3,5,864,894,0,894,13350,1,0,1974,2,0,5,3,1,TA,2,0,1974,1,0,241,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,32,2.0,0,1,0,0,0,25,9,2652,1758,19,3,0,6,4,2,4,2,8,4,1
779,144000,5,3,3,5,0,2020,0,2020,8400,0,0,1977,2,0,10,4,2,TA,2,0,1977,2,0,0,SawyerW,RH,Duplex,Typ,90,Feedr,Inside,BrkFace,WD,Normal,Slab,1Story,1,0,1,30,2.0,0,0,0,0,0,25,9,4040,2020,20,2,2,6,14,1,4,1,8,4,3
780,135000,6,3,3,5,975,1004,0,1004,10530,1,0,1977,2,0,4,2,1,TA,2,0,1977,1,0,0,Mitchel,RL,Duplex,Typ,90,Norm,Inside,BrkFace,WD,Normal,CBlock,SFoyer,S,0,1,29,2.0,0,0,0,0,0,30,9,2983,1979,11,3,2,6,14,2,4,1,8,4,1
781,176000,7,3,3,5,1237,1253,0,1253,7875,0,0,1995,2,0,6,3,1,Gd,2,21,1996,2,0,220,Gilbert,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,0,12,2.0,0,1,0,0,0,35,9,3743,2490,8,3,0,6,4,2,4,1,8,4,2
782,175900,6,4,4,5,761,810,793,1603,7153,0,0,1992,2,1,7,3,1,Ex,2,124,1992,1,0,0,SawyerW,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,14,2.5,0,0,0,0,0,30,16,3967,2364,20,3,0,6,9,2,4,2,8,4,2
783,187100,7,4,3,5,1413,1430,0,1430,16285,0,0,2001,2,0,6,3,1,Ex,2,33,2002,4,0,0,CollgCr,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,0,8,2.0,0,0,0,0,0,35,12,4273,2843,5,3,0,6,4,2,4,2,8,4,2
784,165500,5,3,4,6,1097,1110,0,1110,9101,1,0,1978,2,0,4,1,1,Ex,2,30,1978,4,0,303,Mitchel,RL,1Fam,Typ,85,Norm,Corner,BrkFace,WD,Normal,PConc,SFoyer,S,1,1,31,2.0,0,1,0,0,0,30,12,3317,2207,11,3,0,6,13,2,0,1,8,4,2
785,128000,6,3,3,6,742,742,742,1484,6300,0,0,1914,2,0,9,3,1,Ex,0,291,2001,3,0,0,OldTown,RM,1Fam,Typ,75,Norm,Inside,None,WD,Normal,CBlock,2.5Unf,2,1,0,94,2.0,0,0,0,0,0,36,9,3710,2226,17,4,0,6,11,2,4,2,8,4,1
786,161500,6,3,3,5,1372,1342,0,1342,9790,0,0,1967,2,0,7,3,1,TA,2,0,1967,4,0,0,NWAmes,RL,1Fam,Typ,20,Feedr,Inside,None,WD,Normal,CBlock,1Story,1,0,1,42,2.0,0,0,0,0,0,30,9,4056,2714,14,3,0,6,4,1,4,2,8,4,1
787,139000,5,3,4,6,686,966,686,1652,10800,1,0,1915,3,0,7,4,1,TA,1,0,1950,5,0,0,OldTown,RM,1Fam,Typ,50,Artery,Inside,None,WD,Normal,PConc,1.5Fin,1,0,0,95,3.0,0,0,0,0,0,30,12,3990,2338,17,4,0,6,8,0,4,2,8,4,2
788,233000,7,4,3,5,956,956,1128,2084,10142,1,0,2004,3,1,8,4,1,Ex,2,45,2004,5,0,0,SawyerW,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,6,3.5,0,0,0,0,0,35,12,5124,3040,20,3,0,6,9,2,4,2,8,4,2
789,107900,4,3,3,7,901,901,0,901,6000,0,0,1954,1,0,4,2,1,Ex,1,0,2000,3,0,0,OldTown,RM,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,0,0,54,1.0,0,0,0,0,0,28,9,2703,1802,17,4,0,6,4,2,0,2,8,4,1
790,187500,6,3,3,8,832,976,1111,2087,12205,0,0,1966,2,1,9,5,1,Gd,2,168,2007,2,0,133,ClearCr,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,0,41,2.5,0,1,0,0,0,48,9,5006,2919,4,3,0,6,9,2,4,1,8,4,1
791,160200,7,4,3,5,1145,1145,0,1145,3182,0,0,2005,2,0,5,2,1,Ex,2,16,2006,4,0,100,Blmngtn,RL,TwnhsE,Typ,120,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,0,4,2.0,0,1,0,0,0,35,12,3435,2290,0,3,4,6,0,2,4,1,8,4,2
792,146800,6,3,3,5,1029,1062,0,1062,11333,1,0,1976,2,0,5,3,1,TA,2,0,1976,2,0,120,Mitchel,RL,1Fam,Typ,80,Norm,Corner,None,WD,Normal,PConc,SLvl,S,0,1,31,2.0,0,1,0,0,0,30,9,3153,2091,11,3,0,6,12,2,0,2,8,4,2
793,269790,7,4,3,5,1117,1127,886,2013,9920,1,0,1996,3,1,8,3,1,Ex,2,130,1997,2,0,180,NoRidge,RL,1Fam,Typ,60,Norm,CulDSac,None,WD,Normal,PConc,2Story,2,1,0,11,3.5,0,1,0,0,1,35,12,5143,3130,15,3,0,6,9,2,1,2,8,4,2
794,225000,8,4,3,5,1496,1496,0,1496,9158,0,0,2007,2,0,7,3,1,Ex,2,130,2007,2,0,168,Somerst,RL,1Fam,Typ,20,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,1,0,2.0,0,1,1,1,0,40,12,4488,2992,21,3,0,6,4,2,4,3,6,5,2
795,194500,7,4,3,5,712,1086,809,1895,10832,0,0,1994,2,1,7,3,1,Ex,2,46,1996,3,0,143,Gilbert,RL,1Fam,Typ,60,Norm,Corner,None,WD,Normal,PConc,2Story,2,1,0,14,2.5,0,1,0,0,0,35,12,4502,2607,8,3,0,6,9,2,0,2,8,4,2
796,171000,6,3,3,6,650,888,676,1564,8400,0,0,1980,2,1,7,3,1,TA,2,50,1981,5,0,0,SawyerW,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,0,30,2.5,0,0,0,0,0,36,9,3778,2214,20,3,0,6,9,2,4,1,8,4,1
797,143500,6,3,3,5,660,1285,0,1285,8197,0,0,1977,1,1,7,3,1,Ex,2,0,1977,2,0,138,Sawyer,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,30,1.5,0,1,0,0,0,30,9,3230,1945,19,3,0,6,4,2,4,1,8,4,1
798,110000,5,3,3,5,773,773,0,773,7677,0,0,1953,1,0,4,2,1,Gd,1,0,1953,3,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Abnorml,CBlock,1Story,1,0,1,55,1.0,0,0,0,0,0,25,9,2319,1546,12,3,0,6,4,2,4,2,8,0,1
799,485000,9,5,3,5,1926,1966,1174,3140,13518,0,0,2008,3,1,11,4,1,Ex,3,78,2009,4,0,144,NridgHt,RL,1Fam,Typ,60,Norm,Inside,Stone,New,Partial,PConc,2Story,2,1,0,1,3.5,0,1,0,1,0,45,15,8206,5066,16,3,0,6,9,2,4,3,6,5,2
800,175000,5,3,3,7,731,981,787,1768,7200,1,0,1937,2,1,7,3,1,Ex,1,0,1950,2,0,0,SWISU,RL,1Fam,Typ,50,Feedr,Corner,BrkFace,WD,Normal,BrkTil,1.5Fin,1,0,0,70,2.5,0,0,0,0,0,35,9,4267,2499,18,3,0,6,8,1,0,1,8,4,0
801,200000,6,3,3,5,616,616,1072,1688,12798,1,0,1997,3,1,8,4,1,Gd,2,114,1997,3,0,403,ClearCr,RL,1Fam,Typ,60,Feedr,Inside,None,WD,Normal,PConc,2Story,2,1,1,11,3.5,0,1,0,0,0,30,9,3992,2304,4,3,0,6,9,1,4,2,8,4,2
802,109900,4,3,3,7,1196,1196,0,1196,4800,1,0,1916,2,0,5,2,1,Ex,2,0,1990,2,0,0,IDOTRR,RM,1Fam,Typ,30,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,0,91,2.0,0,0,0,0,0,28,9,3588,2392,9,4,0,6,5,2,4,2,8,4,1
803,189000,7,4,3,5,728,728,728,1456,8199,1,0,2005,3,1,7,3,1,Ex,2,18,2005,3,0,36,CollgCr,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,3,3.5,0,1,0,0,0,35,12,3640,2184,5,3,0,6,9,2,4,2,8,4,2
804,582933,9,5,3,5,1734,1734,1088,2822,13891,0,0,2008,3,1,12,4,1,Ex,3,170,2009,4,0,52,NridgHt,RL,1Fam,Typ,60,Norm,Inside,Stone,New,Partial,PConc,2Story,2,1,0,1,3.5,0,1,0,1,0,45,15,7378,4556,16,3,0,6,9,2,4,3,6,5,2
805,118000,5,3,3,5,936,1128,0,1128,9000,0,0,1954,1,0,5,2,1,TA,1,0,1954,1,0,0,NAmes,RL,1Fam,Min1,20,Norm,Inside,None,WD,Family,CBlock,1Story,1,0,1,52,1.0,0,0,0,0,0,25,9,3192,2064,12,3,0,2,4,2,4,2,8,3,1
806,227680,7,4,3,5,1417,1428,0,1428,12274,0,0,2008,2,0,6,3,1,Ex,2,60,2008,3,0,0,Somerst,RL,1Fam,Typ,20,Norm,FR2,Stone,New,Partial,PConc,1Story,1,1,1,0,2.0,0,0,1,1,0,35,12,4273,2845,21,3,0,6,4,2,2,3,6,5,2
807,135500,5,3,3,5,980,980,0,980,9750,0,0,1967,2,0,6,3,1,Gd,1,0,1967,1,0,68,NAmes,RL,1Fam,Typ,80,Norm,Inside,None,WD,Normal,PConc,SLvl,S,0,1,39,2.0,0,1,0,0,0,25,9,2940,1960,12,3,0,6,12,2,4,2,8,4,2
808,223500,5,3,3,6,1324,1072,504,1576,21384,2,0,1923,3,1,6,3,1,Ex,2,312,2004,4,0,0,BrkSide,RL,1Fam,Typ,70,Norm,Inside,None,WD,Normal,CBlock,2Story,2,1,0,86,3.5,0,0,0,0,0,30,9,4476,2900,3,3,0,6,10,2,4,2,8,4,1
809,159950,5,3,3,5,1024,1086,0,1086,13400,1,0,1966,2,0,6,3,1,TA,2,0,1966,1,0,0,NAmes,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Normal,CBlock,SLvl,S,0,1,40,2.0,0,0,0,0,0,25,9,3196,2110,12,3,0,6,12,2,4,1,8,4,1
810,106000,5,3,3,5,849,1075,1063,2138,8100,0,0,1898,2,0,11,2,3,TA,2,156,1965,4,0,40,OldTown,RM,1Fam,Typ,75,Norm,Corner,None,WD,Normal,PConc,2.5Unf,2,1,0,111,2.0,0,1,0,0,0,25,9,5125,2987,17,4,0,6,11,2,0,2,8,4,2
811,181000,6,3,3,6,1040,1309,0,1309,10140,1,0,1974,2,1,5,3,1,Fa,2,0,1999,1,648,265,NWAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,0,32,2.5,1,1,0,0,0,36,9,3658,2349,14,3,0,6,4,2,4,1,8,4,1
812,144500,6,4,3,5,848,848,0,848,4438,1,0,2004,2,0,4,1,1,Ex,2,0,2004,3,0,140,CollgCr,RM,TwnhsE,Typ,120,Norm,Inside,BrkFace,ConLD,Normal,PConc,1Story,1,0,1,4,2.0,0,1,0,0,0,30,12,2544,1696,5,4,4,6,0,2,4,1,3,4,2
813,55993,5,2,3,5,540,1044,0,1044,8712,0,0,1952,1,0,4,2,1,TA,2,0,1952,5,0,0,IDOTRR,C (all),1Fam,Typ,20,Norm,Inside,None,WD,Alloca,CBlock,1Story,1,0,1,58,1.0,0,0,0,0,0,25,6,2628,1584,9,0,0,6,4,2,4,2,8,2,1
814,157900,6,3,3,6,1442,1442,0,1442,9750,0,0,1958,1,1,7,4,1,Gd,1,0,1958,2,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,COD,Normal,CBlock,1Story,1,0,1,49,1.5,0,0,0,0,0,36,9,4326,2884,12,3,0,6,4,2,4,1,0,4,1
815,116000,5,3,3,7,686,686,564,1250,8248,0,1,1918,1,2,7,3,1,Gd,1,0,1950,1,0,207,Edwards,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,BrkTil,1.5Fin,1,0,0,88,2.0,0,1,0,0,0,35,9,3186,1936,7,3,0,6,8,2,4,2,8,4,0
816,224900,7,3,3,5,1649,1661,0,1661,12137,0,0,1998,2,0,6,3,1,Ex,2,34,1998,5,0,0,CollgCr,RL,1Fam,Typ,20,Norm,CulDSac,BrkFace,WD,Normal,PConc,1Story,1,1,1,12,2.0,0,0,0,0,1,35,9,4971,3310,5,3,0,6,4,2,1,1,8,4,2
817,137000,5,3,3,6,1008,1008,0,1008,11425,0,0,1954,1,0,4,2,1,Gd,1,0,1954,1,0,0,NAmes,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,0,1,52,1.0,0,0,0,0,0,30,9,3024,2016,12,3,0,6,4,2,0,2,8,4,1
818,271000,8,4,3,5,1568,1689,0,1689,13265,1,0,2002,3,0,7,3,1,Ex,3,59,2002,3,0,150,Mitchel,RL,1Fam,Typ,20,Norm,CulDSac,BrkFace,WD,Normal,PConc,1Story,1,1,1,6,3.0,0,1,0,0,1,40,12,4946,3257,11,3,0,6,4,2,1,1,8,4,2
819,155000,6,3,3,7,1010,1052,0,1052,8816,1,0,1971,2,0,6,3,1,Gd,2,0,1971,5,0,0,ClearCr,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Normal,CBlock,SLvl,S,0,1,39,2.0,0,0,0,0,0,42,9,3114,2062,4,3,0,6,12,2,4,1,8,4,1
820,224000,7,4,3,5,1358,1358,0,1358,6371,1,0,2009,3,0,6,2,1,Ex,2,35,2010,5,0,192,NridgHt,RL,TwnhsE,Typ,120,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,0,1,3.0,0,1,0,1,0,35,12,4074,2716,16,3,4,6,0,2,4,3,6,5,2
821,183000,7,4,3,5,798,798,842,1640,7226,0,0,2003,2,1,6,3,1,Ex,2,45,2003,3,0,0,CollgCr,RL,1Fam,Typ,60,Norm,CulDSac,None,WD,Normal,PConc,2Story,2,1,1,5,2.5,0,0,0,0,1,35,12,4078,2438,5,3,0,6,9,2,1,2,8,4,2
822,93000,4,2,3,4,936,936,0,936,6000,0,0,1953,1,0,4,2,1,TA,2,32,1953,4,0,0,OldTown,RM,2fmCon,Min2,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,1,56,1.0,0,0,0,0,0,16,6,2808,1872,17,4,1,3,4,2,4,2,8,4,1
823,225000,7,4,3,5,847,847,886,1733,12394,0,0,2003,2,1,7,3,1,Ex,2,48,2003,2,0,100,Gilbert,RL,1Fam,Typ,60,Norm,Corner,None,WD,Family,PConc,2Story,2,1,1,4,2.5,0,1,0,0,0,35,12,4313,2580,8,3,0,6,9,2,0,2,8,3,2
824,139500,6,3,3,7,778,944,545,1489,9900,0,0,1940,2,0,7,3,1,TA,1,0,1950,4,0,335,SWISU,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,BrkTil,1.5Fin,1,0,0,69,2.0,0,1,0,0,0,42,9,3756,2267,18,3,0,6,8,2,4,2,8,4,0
825,232600,8,4,3,5,1489,1489,0,1489,11216,0,0,2006,2,0,7,3,1,Ex,2,140,2006,1,0,0,Somerst,FV,1Fam,Typ,20,Norm,Inside,None,New,Partial,PConc,1Story,1,1,1,0,2.0,0,0,1,1,0,40,12,4467,2978,21,1,0,6,4,2,4,2,6,5,2
826,385000,10,5,3,5,2078,2084,0,2084,14803,1,0,2007,3,0,7,2,1,Ex,3,45,2008,3,0,188,NridgHt,RL,1Fam,Typ,20,PosN,Inside,BrkFace,New,Partial,PConc,1Story,1,1,0,1,3.0,0,1,0,1,0,50,15,6246,4162,16,3,0,6,4,4,4,1,6,5,2
