Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,IsRemodelled,IsNew,SalePrice
368,6,46,30,9,2530,1099,1431,0,1431,3961,9150,1,1,1.5,6,3,1,2,2,12,3,0,6,12,2,0,1,8,4,1,0,165000
369,5,56,30,9,2536,1268,1268,0,1268,3804,7800,1,0,1.0,7,2,1,2,2,12,3,0,6,4,2,4,1,8,4,1,0,132000
370,5,51,35,12,2350,1063,1287,0,1287,3637,9830,2,0,2.0,7,3,1,2,3,12,3,0,6,4,2,0,2,8,4,0,0,162000
371,6,6,30,9,2617,953,953,711,1664,4281,8121,2,1,2.5,7,3,1,2,2,8,3,0,6,9,2,4,2,8,4,1,0,172400
372,4,49,16,9,1588,0,1120,468,1588,3176,17120,2,0,2.0,7,4,1,2,2,4,3,0,3,8,1,4,2,8,4,1,0,134432
373,6,26,30,9,1496,744,752,0,752,2248,7175,2,0,2.0,4,2,1,2,2,20,3,4,6,0,2,4,2,8,4,1,0,125000
374,5,56,30,9,1927,608,1319,0,1319,3246,10634,2,0,2.0,5,3,1,2,2,12,3,0,3,4,2,4,2,8,4,1,0,123000
375,7,4,35,12,2775,847,847,1081,1928,4703,8200,2,1,2.5,8,4,1,3,2,5,3,0,6,9,2,4,2,8,4,0,0,219500
376,1,87,1,4,1587,683,904,0,904,2491,10020,1,1,1.5,4,1,1,1,1,7,3,0,0,5,2,4,2,8,4,0,0,61000
377,5,10,25,12,1784,870,914,0,914,2698,8846,1,0,1.0,5,2,1,2,2,5,3,0,6,13,2,1,2,8,4,1,0,148000
378,8,3,40,12,4046,1580,1580,886,2466,6512,11143,3,0,3.0,8,4,1,3,2,21,1,0,6,9,2,0,2,8,4,0,0,340000
379,9,0,18,12,3712,1856,1856,0,1856,5568,11394,2,1,2.5,8,1,1,3,1,22,3,0,6,4,2,0,3,6,5,1,1,394432
380,6,9,30,9,2782,982,1007,793,1800,4582,8123,2,1,2.5,7,3,1,2,2,8,3,0,6,9,6,4,1,8,4,1,0,179000
381,5,86,30,9,2717,1026,1026,665,1691,4408,5000,2,0,2.0,6,3,1,2,2,18,3,0,6,8,2,4,2,8,4,0,0,127000
382,7,0,35,12,2594,1293,1301,0,1301,3895,7200,3,0,3.0,5,2,1,3,2,21,1,0,6,4,2,4,2,6,5,1,1,187750
383,7,1,35,12,2736,939,939,858,1797,4533,9245,2,1,2.5,8,3,1,3,2,5,3,0,6,9,2,4,2,8,4,1,0,213500
384,6,81,18,9,1568,784,784,0,784,2352,9000,1,0,1.0,5,2,1,2,1,20,2,0,6,7,2,0,2,8,4,0,0,76000
385,6,15,30,12,3533,1580,1079,874,1953,5486,53107,3,1,3.5,9,3,1,2,2,4,3,0,6,9,1,0,2,8,4,1,0,240000
386,8,6,40,12,2525,1256,1269,0,1269,3794,3182,2,0,2.0,6,2,1,3,2,0,3,4,6,0,2,4,1,8,4,0,0,192000
387,5,96,15,6,1842,658,658,526,1184,3026,8410,1,0,1.0,8,5,1,2,1,7,3,0,6,8,1,2,2,8,1,0,0,81000
388,6,33,36,9,2166,1041,1125,0,1125,3291,7200,2,0,2.0,6,3,1,2,2,7,3,0,6,12,2,4,1,8,0,1,0,125000
389,7,9,35,12,2947,1468,1479,0,1479,4426,9382,2,0,2.0,6,3,1,3,2,5,3,0,6,4,2,1,1,8,4,0,0,191000
390,10,1,50,15,4014,1682,1742,590,2332,6346,12474,3,1,3.5,9,3,1,4,2,16,3,0,6,9,2,4,3,6,5,0,0,426000
391,5,108,40,9,2228,861,961,406,1367,3595,8405,2,0,2.0,7,4,1,2,3,7,3,0,6,8,2,4,2,8,4,0,0,119000
392,6,8,30,9,2765,804,804,1157,1961,4726,12209,3,1,3.5,7,3,1,2,2,11,3,0,6,9,2,1,2,8,4,0,0,215000
393,5,48,35,9,882,0,882,0,882,1764,8339,1,0,1.0,5,3,1,2,3,12,3,0,6,4,2,4,2,8,4,1,0,106500
394,4,65,20,9,1576,788,788,0,788,2364,7446,1,0,1.0,4,2,1,2,2,3,3,0,6,5,1,0,2,8,0,0,0,100000
395,5,67,30,9,1769,735,735,299,1034,2803,10134,1,0,1.0,5,2,1,2,2,17,3,0,6,8,2,4,2,8,4,0,0,109000
396,5,54,30,9,2288,1144,1144,0,1144,3432,9571,2,0,2.0,6,3,1,2,2,7,3,0,6,4,2,4,2,8,4,1,0,129000
397,5,37,25,9,1788,894,894,0,894,2682,7200,1,0,1.0,6,2,1,2,2,5,3,0,6,4,2,4,2,8,4,1,0,123000
398,5,45,25,9,2676,864,876,936,1812,4488,7590,2,0,2.0,8,4,1,2,2,12,3,0,6,9,4,4,1,8,4,1,0,169500
399,5,87,10,6,2038,961,1077,0,1077,3115,8967,1,0,1.0,6,2,1,2,1,9,4,0,1,5,2,0,2,8,0,0,0,67000
400,7,3,35,12,2642,1092,1112,438,1550,4192,8125,3,0,3.0,7,2,1,3,2,21,1,0,6,9,2,4,3,8,4,0,0,241000
401,8,12,40,12,2548,1260,1288,0,1288,3836,14963,2,1,2.5,4,1,1,3,2,24,3,4,6,0,2,4,2,8,4,1,0,245500
402,7,1,35,12,2620,1310,1310,0,1310,3930,8767,2,0,2.0,6,3,1,3,2,5,3,0,6,4,2,4,2,6,5,1,0,164990
403,5,68,40,9,1344,672,672,0,672,2016,10200,1,0,1.0,4,2,1,2,3,19,3,0,6,5,2,4,2,8,4,0,0,108000
404,8,8,40,12,3404,1141,1165,1098,2263,5667,12090,2,1,2.5,10,4,1,3,2,15,3,0,6,9,2,0,1,8,0,1,0,258000
405,6,12,30,9,2378,806,806,766,1572,3950,10364,2,1,2.5,7,3,1,2,2,8,3,0,6,9,2,4,2,8,4,0,0,168000
406,4,33,16,9,2901,1281,1620,0,1620,4521,9991,3,0,3.0,8,3,1,2,2,19,3,0,2,4,1,0,2,8,4,0,0,150000
407,6,72,30,9,2703,1064,1166,0,1639,3869,10480,1,0,1.0,6,3,1,2,2,18,3,0,1,8,2,4,2,8,4,0,0,115000
408,6,93,42,9,2520,840,840,840,1680,4200,15576,2,0,2.0,8,4,1,2,3,6,3,0,6,10,2,4,2,8,4,0,0,177000
409,7,1,35,12,3235,1063,1071,1101,2172,5407,14154,2,1,2.5,9,3,1,3,2,16,3,0,6,9,2,0,1,6,5,1,0,280000
410,8,1,40,12,3112,1034,1050,1028,2078,5190,10800,3,1,3.5,8,3,1,3,2,21,1,0,6,9,2,4,3,6,5,0,0,339750
411,5,51,15,6,2552,1276,1276,0,1276,3828,9571,1,0,1.0,5,3,1,2,1,7,3,0,4,4,2,4,2,0,0,1,0,60000
412,5,51,25,9,2112,1056,1056,0,1056,3168,34650,2,0,2.0,5,3,1,2,2,8,3,1,6,3,2,4,2,8,4,1,0,145000
413,7,1,35,15,2948,1470,1478,0,1478,4426,4403,3,1,3.5,7,2,1,3,2,21,1,0,6,4,2,4,3,6,5,1,0,222000
414,5,83,30,9,2036,1008,1028,0,1028,3064,8960,1,0,1.0,5,2,1,2,2,17,4,0,6,5,0,4,2,8,4,0,0,115000
415,7,15,35,12,3177,1080,1080,1017,2097,5274,11228,2,2,3.0,9,3,1,3,2,20,3,0,6,9,2,1,2,8,4,1,0,228000
416,7,0,35,12,2680,1340,1340,0,1340,4020,8899,2,0,2.0,6,3,1,3,2,8,3,0,6,4,2,4,2,6,5,1,1,181134
417,6,28,42,9,2072,672,672,728,1400,3472,7844,1,1,1.5,6,3,1,2,3,19,3,0,6,9,2,4,1,8,4,1,0,149500
418,6,89,36,9,3994,1370,1370,1254,2624,6618,22420,3,1,3.5,10,4,1,2,2,6,3,0,6,10,1,4,2,8,4,0,0,239000
419,5,67,30,9,1890,756,756,378,1134,3024,8160,2,1,2.5,7,3,1,2,2,7,3,0,6,8,2,4,2,8,1,0,0,126000
420,5,42,30,9,2112,1056,1056,0,1056,3168,8450,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,142000
421,7,11,35,12,2688,1344,1344,0,1344,4032,7060,4,0,4.0,8,2,2,3,2,11,4,2,6,14,2,4,1,8,2,0,0,206300
422,6,32,42,12,3204,1602,1602,0,1602,4806,16635,2,1,2.5,8,3,1,2,3,14,3,0,6,4,2,2,3,8,4,0,0,215000
423,5,54,25,9,1976,988,988,0,988,2964,21750,1,0,1.0,4,2,1,2,2,11,3,0,6,4,0,4,2,8,4,1,0,113000
424,8,10,40,12,4100,1470,1470,1160,2630,6730,9200,3,1,3.5,8,4,1,3,2,15,3,0,6,9,2,4,1,8,4,1,0,315000
425,6,52,30,9,2392,1196,1196,0,1196,3588,9000,2,0,2.0,6,2,1,2,2,12,3,0,6,4,2,4,1,8,4,1,0,139000
426,7,63,56,12,2040,651,707,682,1389,3429,3378,1,1,1.5,6,3,1,3,3,17,4,0,6,9,2,4,2,8,4,0,0,135000
427,7,20,35,12,3162,1518,1644,0,1644,4806,12800,3,1,3.5,5,2,1,3,2,20,3,0,6,12,2,4,1,8,4,1,0,275000
428,4,51,24,9,1814,907,907,0,907,2721,8593,1,0,1.0,5,3,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,109008
429,7,0,35,12,2416,1208,1208,0,1208,3624,6762,3,0,3.0,6,2,1,3,2,5,3,0,6,4,2,4,1,6,5,1,1,195400
430,6,21,30,9,2804,1392,1412,0,1412,4216,11457,3,0,3.0,6,3,1,2,2,23,3,0,6,4,2,0,2,8,4,1,0,175000
431,6,37,30,9,1470,483,483,504,987,2457,1680,1,1,1.5,4,2,1,2,2,2,4,3,6,1,2,4,1,0,0,1,0,85400
432,6,88,42,9,2099,901,1088,110,1198,3297,5586,1,0,1.0,7,4,1,2,3,17,4,0,6,8,1,4,2,3,0,0,0,79900
433,5,36,25,9,2130,765,765,600,1365,3495,1920,2,1,2.5,6,2,1,2,2,2,4,4,2,1,2,4,1,8,4,1,0,122500
434,6,11,30,9,2530,926,926,678,1604,4134,10839,2,1,2.5,7,3,1,2,2,8,3,0,6,9,2,0,2,8,4,0,0,181000
435,4,36,28,12,1260,630,630,0,630,1890,1890,2,0,2.0,3,1,1,2,3,10,4,3,6,2,2,4,2,8,4,1,0,81000
436,7,13,42,12,2460,799,827,834,1661,4121,10667,3,1,3.5,6,3,1,3,2,5,3,0,6,9,4,1,2,5,4,1,0,212000
437,6,86,48,9,1766,648,734,384,1118,2884,4400,1,0,1.0,6,2,1,2,3,17,4,0,6,8,2,4,2,8,4,0,0,116000
438,6,83,42,12,1788,884,904,0,904,2692,6000,1,0,1.0,4,2,1,2,3,3,4,0,6,7,2,4,2,8,4,0,0,119000
439,5,94,30,9,1134,440,694,0,694,1828,4280,1,0,1.0,4,2,1,2,2,6,3,0,6,5,2,4,2,8,4,0,0,90350
440,6,89,48,9,1880,684,684,512,1196,3076,12354,1,0,1.0,7,3,1,2,3,7,3,0,6,8,2,0,2,4,4,0,0,110000
441,10,1,50,15,5496,3094,2402,0,2402,7898,15431,3,0,3.0,10,2,1,4,2,16,3,0,6,4,2,4,3,8,4,1,0,555000
442,4,53,16,9,2880,1440,1440,0,1440,4320,12108,2,0,2.0,8,4,2,2,2,7,3,2,6,14,2,4,1,8,4,1,0,118000
443,5,78,35,9,2651,1078,1128,445,1573,4224,6240,2,0,2.0,8,3,1,2,3,3,4,0,6,8,2,4,2,8,4,0,0,162900
444,7,1,35,12,2516,1258,1258,0,1258,3774,3922,2,0,2.0,6,2,1,3,2,0,3,4,6,0,2,4,1,6,5,0,0,172500
445,7,14,35,16,2823,915,933,975,1908,4731,8750,3,1,3.5,8,4,1,3,2,5,3,0,6,9,2,4,2,8,4,0,0,210000
446,6,53,30,9,3125,1436,1689,0,1689,4814,9855,1,0,1.0,7,3,1,2,2,7,3,0,6,4,2,0,2,0,4,1,0,127500
447,6,44,36,12,3405,1517,1888,0,1888,5293,16492,2,1,2.5,6,2,1,2,2,12,3,0,4,4,3,0,2,8,4,0,0,190000
448,7,8,35,12,2816,930,956,930,1886,4702,11214,2,1,2.5,10,4,1,3,2,8,3,0,6,9,2,0,2,8,4,0,0,199900
449,6,69,36,9,2156,780,780,596,1376,3532,8600,2,0,2.0,7,3,1,2,2,9,4,0,6,8,2,4,2,8,4,0,0,119500
450,3,59,21,12,1832,649,679,504,1183,3015,6000,1,1,1.5,6,2,1,1,3,17,4,0,6,8,2,4,2,8,4,0,0,120000
451,6,76,48,9,1626,813,813,0,813,2439,5684,1,0,1.0,5,2,1,2,3,17,4,0,6,5,2,4,2,8,4,0,0,110000
452,7,31,35,9,3066,1533,1533,0,1533,4599,70761,3,0,3.0,5,2,1,3,2,4,3,0,6,4,2,4,2,8,4,1,0,280000
453,6,11,30,12,2628,872,888,868,1756,4384,9303,3,1,3.5,7,3,1,2,2,23,3,0,6,9,2,0,1,8,4,0,0,204000
454,8,1,40,12,2358,768,786,804,1590,3948,9000,2,1,2.5,6,3,1,3,2,21,1,0,6,9,2,4,2,8,4,1,0,210000
455,5,30,25,9,3456,1728,1728,0,1728,5184,9297,4,0,4.0,8,4,2,2,2,11,3,2,6,14,2,4,2,8,3,1,0,188000
456,7,34,42,9,2484,1242,1242,0,1242,3726,9600,1,1,1.5,6,3,1,3,2,14,3,0,6,4,2,4,1,8,4,1,0,175500
457,5,92,25,9,1968,624,624,720,1344,3312,4571,1,0,1.0,7,4,1,2,2,17,4,0,6,10,2,4,2,0,0,0,0,98000
458,4,54,24,9,3027,1364,1663,0,1663,4690,53227,2,0,2.0,6,2,1,2,2,4,3,0,2,4,2,1,2,8,4,0,0,256000
459,8,83,56,12,2254,588,833,833,1666,3920,5100,1,0,1.0,7,3,1,3,3,17,4,0,6,10,2,4,2,8,4,0,0,161000
460,5,59,20,9,1912,709,979,224,1203,3115,7015,2,0,2.0,5,3,1,2,2,3,3,0,6,8,2,0,0,8,4,1,0,110000
461,8,0,40,12,2767,832,832,1103,1935,4702,8004,3,1,3.5,8,3,1,3,2,21,1,0,6,9,6,4,3,6,5,1,1,263435
462,7,73,63,16,1695,560,575,560,1135,2830,7200,2,0,2.0,6,3,1,3,3,18,3,0,6,10,1,4,2,8,4,0,0,155000
463,5,44,25,9,1728,864,864,0,864,2592,8281,1,0,1.0,5,3,1,2,2,19,3,0,6,4,2,4,2,8,4,1,0,62383
464,6,74,42,9,2375,715,849,811,1660,4035,11988,1,1,1.5,6,3,1,2,3,6,3,0,6,10,2,4,2,8,4,0,0,188700
465,5,31,25,9,2080,1040,1040,0,1040,3120,8430,2,0,2.0,5,3,1,2,2,5,3,0,6,4,2,4,1,8,4,1,0,124000
466,7,2,35,12,2789,1375,1414,0,1414,4203,3072,2,0,2.0,6,2,1,3,2,0,4,4,6,0,2,4,1,8,4,1,0,178740
467,7,37,35,12,2554,1277,1277,0,1277,3831,10628,2,0,2.0,5,2,1,3,2,12,3,0,6,4,2,4,2,8,4,1,0,167000
468,5,65,35,9,2372,728,888,756,1644,4016,9480,1,1,1.5,7,3,1,2,3,12,3,0,6,10,0,4,3,8,4,0,0,146500
469,8,1,40,12,3260,1626,1634,0,1634,4894,11428,2,0,2.0,7,3,1,3,2,16,3,0,6,4,2,4,3,8,4,1,0,250000
470,6,15,30,12,2542,832,832,878,1710,4252,9291,2,1,2.5,7,3,1,2,2,20,3,0,6,9,7,0,1,8,4,1,0,187000
471,8,25,40,12,2990,1488,1502,0,1502,4492,6820,2,1,2.5,4,1,1,3,2,22,3,4,6,0,2,0,2,8,4,1,0,212000
472,7,30,42,9,2777,808,1161,808,1969,4746,11952,2,1,2.5,8,3,1,3,2,14,3,0,6,9,3,4,2,8,4,1,0,190000
473,6,3,30,9,1619,547,1072,0,1072,2691,3675,2,0,2.0,5,2,1,2,2,7,4,4,6,2,2,4,1,8,4,1,0,148000
474,8,1,40,12,3952,1976,1976,0,1976,5928,14977,3,0,3.0,7,2,1,3,2,16,3,0,6,4,2,4,1,6,5,0,0,440000
475,8,7,40,12,3146,1494,1652,0,1652,4798,5330,3,0,3.0,6,2,1,3,2,22,3,4,6,0,2,4,2,8,4,1,0,251000
476,5,44,30,9,1940,970,970,0,970,2910,8480,2,0,2.0,5,2,1,2,2,19,3,0,6,4,2,0,2,8,4,1,0,132500
477,6,11,30,9,2971,1478,1493,0,1493,4464,13125,3,0,3.0,7,3,1,2,2,5,3,0,6,4,2,4,1,8,4,0,0,208900
478,9,1,45,15,4796,2153,2069,574,2643,7439,13693,2,1,2.5,9,3,1,3,2,16,3,0,6,9,2,4,1,8,4,1,0,380000
479,8,2,40,12,3423,1705,1718,0,1718,5141,10637,3,0,3.0,7,3,1,3,2,5,3,0,6,4,2,4,3,8,4,0,0,297000
480,4,70,28,9,2038,907,1131,0,1131,3169,5925,1,0,1.0,7,2,1,2,3,17,4,0,6,5,2,4,0,8,2,0,0,89471
481,9,2,45,12,3683,1833,1850,0,1850,5533,16033,3,0,3.0,8,3,1,3,2,16,3,0,6,4,2,2,1,8,4,0,0,326000
482,9,3,45,12,3584,1792,1792,0,1792,5376,11846,3,0,3.0,6,2,1,3,2,16,3,0,6,4,2,4,1,8,4,0,0,374000
483,7,94,56,12,2736,910,916,910,1826,4562,2500,2,1,2.5,7,4,1,3,3,17,4,0,3,10,2,0,2,8,4,0,0,155000
484,6,8,30,9,2432,1216,1216,0,1216,3648,4500,3,0,3.0,5,2,1,2,2,11,4,3,6,0,2,2,1,8,4,1,0,164000
485,5,45,35,12,1998,999,999,0,999,2997,7758,2,0,2.0,6,3,1,2,3,19,3,0,6,4,2,0,2,8,4,0,0,132500
486,5,59,35,12,2226,1113,1113,0,1113,3339,9600,1,0,1.0,5,3,1,2,3,12,3,0,6,4,2,4,2,8,4,0,0,147000
487,5,42,35,9,2146,1073,1073,0,1073,3219,10289,2,1,2.5,6,3,1,2,3,12,3,0,6,4,2,4,1,8,4,1,0,156000
488,5,36,30,9,2968,1484,1484,0,1484,4452,12243,2,0,2.0,7,3,1,2,2,14,3,0,6,4,2,4,2,8,4,1,0,175000
489,5,106,20,6,3368,954,1766,648,2414,5782,10800,2,0,2.0,10,3,2,2,2,17,3,1,4,3,2,0,2,3,4,0,0,160000
490,4,39,32,12,1260,630,630,0,630,1890,1526,2,0,2.0,3,1,1,2,3,10,4,3,6,2,2,4,2,8,4,0,0,86000
491,5,32,30,9,1568,264,616,688,1304,2872,2665,1,1,1.5,4,3,1,2,2,10,4,4,6,1,2,4,2,8,4,1,0,115000
492,6,65,42,9,2384,806,958,620,1578,3962,9490,2,0,2.0,5,3,1,2,3,12,3,0,6,8,0,4,2,8,4,0,0,133000
493,6,0,30,12,2184,728,728,728,1456,3640,15578,2,1,2.5,8,3,1,2,2,8,3,0,6,9,2,0,2,6,5,1,1,172785
494,5,48,30,9,2538,1269,1269,0,1269,3807,7931,1,1,1.5,6,3,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,155000
495,5,71,40,9,1076,190,886,0,886,1962,5784,1,0,1.0,4,2,1,2,3,17,4,0,6,5,0,4,2,8,4,0,0,91300
496,4,89,20,9,1440,720,720,0,720,2160,7879,1,0,1.0,4,2,1,2,2,9,0,0,6,5,2,4,2,8,0,0,0,34900
497,8,15,40,12,6428,3200,3228,0,3228,9656,12692,4,0,4.0,10,4,1,3,2,15,3,0,6,4,2,4,2,8,4,0,0,430000
498,7,83,42,12,2846,1026,1133,687,1820,4666,9120,3,0,3.0,8,4,1,3,2,3,3,0,6,8,2,4,2,8,4,0,0,184000
499,5,42,35,9,1763,864,899,0,899,2662,7800,1,0,1.0,5,3,1,2,3,19,3,0,6,4,2,4,1,8,4,0,0,130000
500,5,49,35,9,1824,912,912,0,912,2736,7535,1,1,1.5,5,2,1,2,3,12,3,0,6,4,2,4,2,8,4,0,0,120000
501,6,34,30,9,1890,672,672,546,1218,3108,1890,1,1,1.5,7,3,1,2,2,2,4,3,6,1,2,4,1,8,4,1,0,113000
502,7,3,35,12,2634,866,866,902,1768,4402,9803,2,1,2.5,7,3,1,3,2,21,1,0,6,9,2,4,2,8,4,1,0,226700
503,5,42,35,9,2428,1214,1214,0,1214,3642,9170,2,0,2.0,6,2,1,2,3,7,3,0,6,4,1,0,2,8,4,1,0,140000
504,7,51,56,9,3302,1501,1801,0,1801,5103,15602,3,0,3.0,6,1,1,3,3,6,3,0,6,4,2,4,2,8,4,0,0,289000
505,6,35,30,9,2177,855,855,467,1322,3499,2308,2,2,3.0,6,3,1,2,2,13,3,4,6,1,2,4,2,8,4,1,0,147000
506,5,57,25,9,2920,960,960,1000,1960,4880,7596,2,0,2.0,10,4,2,2,2,17,4,2,6,14,0,4,1,0,4,1,0,124500
507,8,13,40,12,2688,777,1065,846,1911,4599,9554,2,1,2.5,8,3,1,3,2,20,3,0,6,9,2,4,1,8,4,0,0,215000
508,6,0,30,12,2436,1218,1218,0,1218,3654,7862,2,0,2.0,4,2,1,2,2,21,1,0,6,4,2,4,2,6,5,1,1,208300
509,7,80,63,15,2067,689,689,689,1378,3445,9600,2,0,2.0,7,3,1,3,3,17,4,0,6,10,2,4,2,8,4,0,0,161000
510,5,50,30,9,2082,1041,1041,0,1041,3123,9600,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,0,1,8,4,1,0,124500
511,5,58,35,12,2371,1008,1363,0,1363,3734,14559,2,0,2.0,6,2,1,2,3,12,3,0,2,4,2,4,0,8,4,0,0,164900
512,7,1,35,12,2736,1368,1368,0,1368,4104,6792,2,0,2.0,6,2,1,3,2,16,3,4,6,0,2,4,3,6,5,0,0,202665
513,5,48,25,9,1728,864,864,0,864,2592,9100,2,0,2.0,5,3,1,2,2,12,3,0,6,4,1,0,2,8,4,1,0,129900
514,6,24,30,12,2164,1084,1080,0,1080,3244,9187,1,1,1.5,5,3,1,2,2,11,3,0,6,4,2,0,2,8,4,1,0,134000
515,5,81,25,9,1557,768,789,0,789,2346,10594,1,0,1.0,5,2,1,2,2,6,3,0,6,7,2,4,2,8,4,0,0,96500
516,10,0,50,15,4026,2006,2020,0,2020,6046,12220,3,1,3.5,9,3,1,4,2,16,3,0,6,4,2,4,1,6,5,1,1,402861
517,6,37,36,9,2808,689,1378,741,2119,4927,10448,2,1,2.5,7,3,1,2,2,14,3,0,6,12,2,0,1,0,0,1,0,158000
518,7,13,35,12,3608,1264,1277,1067,2344,5952,10208,2,1,2.5,7,3,1,3,2,15,3,0,6,9,2,4,1,8,4,0,0,265000
519,6,9,30,9,2590,794,882,914,1796,4386,9531,3,1,3.5,7,3,1,2,2,5,3,0,6,9,2,1,2,8,4,1,0,211000
520,7,83,63,12,3356,1276,1276,804,2080,5436,10918,1,1,1.5,9,3,1,3,3,6,3,0,6,10,2,4,2,8,4,0,0,234000
521,4,108,28,9,1294,0,694,600,1294,2588,10800,2,0,2.0,7,3,2,2,3,17,3,1,6,3,2,4,2,8,4,0,0,106250
522,6,50,36,9,2488,1244,1244,0,1244,3732,11988,1,1,1.5,6,3,1,2,2,12,3,0,6,4,1,0,2,8,4,1,0,150000
523,6,59,42,12,2668,1004,1004,660,1664,4332,5000,2,0,2.0,7,3,1,2,3,3,4,0,6,8,1,0,2,8,4,0,0,159000
524,10,0,50,15,7814,3138,3138,1538,4676,12490,40094,4,1,4.5,11,3,1,4,2,7,3,0,6,9,4,4,3,6,5,0,1,184750
525,7,11,35,12,3777,1379,1383,1015,2398,6175,11787,3,1,3.5,8,3,1,3,2,15,3,0,6,9,2,4,1,8,4,0,0,315750
526,7,1,35,12,2523,1257,1266,0,1266,3789,7500,2,0,2.0,6,3,1,3,2,21,1,0,6,4,2,4,2,8,4,1,0,176000
527,5,51,35,9,1856,928,928,0,928,2784,13300,1,0,1.0,4,2,1,2,3,12,3,0,6,4,2,4,2,8,4,0,0,132000
528,9,0,45,15,4165,1452,1476,1237,2713,6878,14948,3,1,3.5,11,3,1,3,2,16,3,0,6,9,2,4,3,6,5,1,1,446261
529,4,87,28,9,1133,528,605,0,605,1738,9098,2,0,2.0,5,2,1,2,3,7,3,0,6,5,2,4,2,8,4,0,0,86000
530,6,50,18,12,4550,2035,2515,0,2515,7065,32668,4,0,4.0,9,4,2,2,1,6,3,0,0,4,2,1,2,8,2,0,0,200624
531,6,20,30,12,2970,1461,1509,0,1509,4479,10200,3,0,3.0,5,3,1,2,2,23,3,0,6,12,2,4,1,8,0,0,0,175000
532,6,88,48,9,1973,611,751,611,1362,3335,6155,2,0,2.0,6,3,1,2,3,3,4,0,6,10,8,3,2,8,4,0,0,128000
533,5,55,35,9,827,0,827,0,827,1654,7200,1,0,1.0,5,2,1,2,3,12,3,0,4,4,2,4,2,8,4,0,0,107500
534,1,61,3,4,334,0,334,0,334,668,5000,1,0,1.0,2,1,1,1,1,3,3,0,6,4,2,4,2,8,4,0,0,39300
535,8,2,40,12,2121,707,707,707,1414,3535,9056,2,1,2.5,6,3,1,3,2,8,3,0,6,9,2,4,2,8,4,1,0,178000
536,5,98,35,9,2464,1117,820,527,1347,3811,7000,2,0,2.0,5,3,1,2,3,7,3,1,6,3,2,4,2,8,4,0,0,107500
537,7,10,35,9,2604,880,880,844,1724,4328,8924,2,1,2.5,8,3,1,3,2,5,3,0,6,9,2,1,2,8,4,0,0,188000
538,4,36,20,9,1728,864,864,0,864,2592,12735,1,0,1.0,5,3,1,2,2,12,3,0,6,4,2,2,2,0,4,1,0,111250
539,5,38,25,9,2210,1051,1159,0,1159,3369,11553,1,1,1.5,7,3,1,2,2,19,3,0,6,4,2,4,1,8,4,1,0,158000
540,8,9,40,12,3182,1581,1601,0,1601,4783,11423,3,0,3.0,6,3,1,3,2,5,3,0,6,4,2,4,1,8,4,0,0,272000
541,9,3,45,15,3676,1838,1838,0,1838,5514,14601,3,0,3.0,8,2,1,3,2,23,3,0,6,4,2,4,1,8,4,1,0,315000
542,8,7,40,12,3254,969,997,1288,2285,5539,11000,2,1,2.5,8,4,1,3,2,15,3,0,6,9,2,2,1,8,4,1,0,248000
543,7,11,35,12,3330,1650,1680,0,1680,5010,10140,3,0,3.0,7,3,1,3,2,14,3,0,0,4,6,4,2,8,4,0,0,213250
544,7,9,35,9,1490,723,767,0,767,2257,4058,2,0,2.0,4,1,1,3,2,12,2,4,6,0,2,4,1,8,4,1,0,133000
545,7,0,35,12,2150,654,664,832,1496,3646,17104,3,1,3.5,7,3,1,3,2,8,3,0,6,9,2,4,2,6,5,1,1,179665
546,7,18,35,16,3387,1204,1377,806,2183,5570,13837,2,1,2.5,9,4,1,3,2,14,3,0,6,8,2,0,1,8,4,1,0,229000
547,6,84,42,9,2700,1065,915,720,1635,4335,8737,1,1,1.5,6,3,1,2,3,3,3,0,6,8,2,4,2,8,4,0,0,210000
548,5,37,35,12,1536,768,768,0,768,2304,7244,2,0,2.0,5,2,1,2,3,11,3,0,6,13,2,4,2,8,4,1,0,129500
549,5,53,35,12,1650,825,825,0,825,2475,8235,2,0,2.0,4,2,1,2,3,17,4,0,6,4,1,4,2,8,4,0,0,125000
550,7,6,35,12,3006,912,912,1182,2094,5100,9375,2,1,2.5,8,4,1,3,2,21,1,0,6,9,2,4,2,8,4,0,0,263000
551,6,31,36,9,2138,1069,1069,0,1069,3207,4043,2,0,2.0,4,2,1,2,2,13,3,4,6,0,2,4,2,0,0,1,0,140000
552,5,51,30,9,1856,928,928,0,928,2784,6000,1,0,1.0,5,3,1,2,2,17,4,0,6,4,2,4,2,8,4,1,0,112500
553,8,3,40,12,3426,1709,1717,0,1717,5143,11146,2,0,2.0,7,3,1,3,2,16,3,0,6,4,2,4,3,8,4,1,0,255500
