Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,IsRemodelled,IsNew,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
2342,0.5753641449035618,0.022814677766171347,0.4336359850748607,0.3610133455373305,0.22893173712183848,0.2637975238687308,0.21612237339982138,0.0,0.21612237339982138,0.21612237339982135,0.12558451786923186,0.336472236621213,0.0,0.28768207245178096,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2343,0.5108256237659906,0.022814677766171347,0.3862337461802768,0.3610133455373305,0.22260049304742244,0.2571419252569947,0.2106079703169902,0.0,0.2106079703169902,0.2099165269013697,0.11600383727850425,0.336472236621213,0.0,0.28768207245178096,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2344,0.5108256237659906,0.015267472130788435,0.3862337461802768,0.3610133455373305,0.2191682348539873,0.17625148647853003,0.11569515409693042,0.42812094439376064,0.2888545929719789,0.23439964459161342,0.13763822103963474,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,RL,1Fam,Typ,60,Norm,Inside,None,WD,Family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2345,0.5753641449035618,0.015267472130788435,0.4336359850748607,0.3610133455373305,0.23357134776430485,0.22756946379331244,0.1747202140535119,0.249642187088544,0.265084373638067,0.23586097578691986,0.12448003178312414,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2346,0.5753641449035618,0.007662872745569125,0.4336359850748607,0.3610133455373305,0.19515044692912614,0.23318132575417516,0.18114765985534964,0.0,0.18114765985534964,0.18114765985534964,0.12226739319181523,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,20,Norm,Inside,None,New,Partial,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2347,0.5108256237659906,0.015267472130788435,0.3862337461802768,0.3610133455373305,0.1946349387125376,0.23271487157483986,0.18061361444879853,0.0,0.18061361444879853,0.18061361444879853,0.12802925292245346,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,20,Norm,Inside,None,New,Partial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2348,0.5753641449035618,0.007662872745569125,0.4336359850748607,0.3610133455373305,0.19618066680046486,0.16199867642709972,0.09921968564505283,0.3928546005162347,0.2588466646407268,0.20841675735398266,0.12226739319181523,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,60,Norm,Inside,None,New,Partial,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2349,0.3677247801253174,0.007662872745569125,0.284104251103897,0.3610133455373305,0.16347378773736215,0.13304059506865834,0.06563114073487099,0.380817249260332,0.22467820930148594,0.1744216442008774,0.15029781085636337,0.336472236621213,0.0,0.28768207245178096,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Somerst,FV,1Fam,Typ,60,Norm,Corner,None,New,Partial,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2350,0.5753641449035618,0.007662872745569125,0.4336359850748607,0.3610133455373305,0.20871547172319405,0.17179860536806196,0.110551795772942,0.40331456964493584,0.27323304975772217,0.2218913455611958,0.17809533433037186,0.336472236621213,0.4054651081081644,0.3483066942682157,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,60,Norm,Inside,None,New,Partial,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2351,0.5753641449035618,0.007662872745569125,0.4336359850748607,0.44802472252696035,0.2357181572751391,0.2692102569754811,0.22399642983072732,0.0,0.22399642983072732,0.22342792498312458,0.15075033132503213,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,20,Norm,Corner,None,New,Partial,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2352,0.5753641449035618,0.015267472130788435,0.4336359850748607,0.3610133455373305,0.25305301490055604,0.2857174352776161,0.24107063381784527,0.0,0.24107063381784527,0.24107063381784527,0.17211180539050297,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,20,Norm,Corner,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2353,0.44183275227903923,0.03030534949532895,0.3364722366212129,0.3610133455373305,0.2716055287125899,0.20480168191047274,0.14858916816611223,0.5247984392273944,0.3606771632716577,0.2948555137708878,0.15363228993461994,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.4054651081081644,0.5108256237659906,0.4054651081081644,0.2876820724517809,0.4054651081081644,Somerst,FV,1Fam,Min2,60,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2354,0.44183275227903923,0.015267472130788435,0.3364722366212129,0.2657031657330056,0.15340464496775105,0.19548284840641764,0.1378681782325711,0.0,0.1378681782325711,0.1378681782325711,0.10379934845926934,0.0,0.4054651081081644,0.08004270767353644,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,SawyerW,RL,1Fam,Typ,20,Norm,Inside,None,New,Partial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2355,0.5108256237659906,0.015267472130788435,0.3862337461802768,0.3610133455373305,0.1610770887071928,0.20239995151092338,0.14582749836338296,0.0,0.14582749836338296,0.14582749836338293,0.10379934845926934,0.0,0.4054651081081644,0.08004270767353644,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,SawyerW,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2356,0.3677247801253174,0.03774032798284703,0.284104251103897,0.3610133455373305,0.15232937604694435,0.19451385608253632,0.136752521739015,0.0,0.136752521739015,0.13675252173901498,0.18162598874389455,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,SawyerW,RL,1Fam,Typ,20,RRAe,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2357,0.5108256237659906,0.015267472130788435,0.3862337461802768,0.3610133455373305,0.2181614388968065,0.2521209942068951,0.20714596235856408,0.0,0.20714596235856408,0.2056999141556335,0.10283420005413717,0.18232155679395462,0.0,0.1541506798272583,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,SawyerW,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2358,0.44183275227903923,0.10919929196499198,0.3364722366212129,0.3610133455373305,0.19583737809129195,0.15664301509015374,0.10384486251622393,0.39430387613222506,0.2634466398950039,0.2098012398364507,0.16888444191251295,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,SawyerW,RL,1Fam,Typ,60,Norm,Corner,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2359,0.44183275227903923,0.1950605825713844,0.3364722366212129,0.2657031657330056,0.12580165769223592,0.11658288276561521,0.04647153478239605,0.2938392328485106,0.168251188798386,0.12928283247900518,0.11213598655536886,0.0,0.4054651081081644,0.08004270767353644,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,SawyerW,RL,TwnhsE,Typ,160,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2360,0.3677247801253174,0.21386991452888057,0.284104251103897,0.2657031657330056,0.11580897646706872,0.1616647866076372,0.09883328687672129,0.0,0.09883328687672129,0.09883328687672126,0.08373344255802471,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2361,0.3677247801253174,0.26826398659467937,0.3862337461802768,0.2657031657330056,0.1425995695585782,0.1857504114881866,0.12665520333952074,0.0,0.12665520333952074,0.12665520333952074,0.10340685810295192,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.6931471805599453,Sawyer,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2362,0.5108256237659906,0.12967782330853267,0.3862337461802768,0.3610133455373305,0.2815030718005315,0.21514303570520532,0.1691521709297919,0.5078135732959991,0.3695608462148905,0.30460294994011805,0.283255456487564,0.336472236621213,0.4054651081081644,0.3483066942682157,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Veenker,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2363,0.3677247801253174,0.23233197736861597,0.284104251103897,0.2657031657330056,0.14205623892853161,0.18526129433487956,0.1260912405461166,0.0,0.1260912405461166,0.1260912405461166,0.1555903933761997,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,Sawyer,RL,1Fam,Typ,20,RRAe,CulDSac,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2364,0.44183275227903923,0.23841102344499823,0.4519851237430572,0.2657031657330056,0.14431817158259536,0.18640219577067116,0.1294702563386111,0.0,0.1294702563386111,0.12878286371663747,0.18558124819894908,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.6931471805599453,Sawyer,RL,1Fam,Typ,20,RRAe,CulDSac,None,WD,Abnorml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2365,0.5753641449035618,0.03030534949532895,0.4336359850748607,0.3610133455373305,0.20199861613381986,0.23938001288868502,0.1882411458856753,0.0,0.1882411458856753,0.18824114588567525,0.0514211657690667,0.336472236621213,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,TwnhsE,Typ,120,Norm,FR2,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2366,0.5753641449035618,0.015267472130788435,0.4336359850748607,0.3610133455373305,0.16161018512141723,0.20207928452084195,0.14730133798168352,0.0,0.14730133798168352,0.14668750210211837,0.036562618813453324,0.336472236621213,0.0,0.28768207245178096,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,TwnhsE,Typ,120,Norm,Inside,Stone,New,Partial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2367,0.5753641449035618,0.015267472130788435,0.4336359850748607,0.3610133455373305,0.22893173712183848,0.2597186602939098,0.22075161441434268,0.0,0.22075161441434268,0.21766783605824688,0.04111652759678007,0.336472236621213,0.0,0.28768207245178096,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,TwnhsE,Typ,120,Norm,Inside,Stone,New,Partial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2368,0.5108256237659906,0.015267472130788435,0.3862337461802768,0.3610133455373305,0.197552644378047,0.23535523965379493,0.18363610763786542,0.0,0.18363610763786542,0.1836361076378654,0.03801304676915196,0.336472236621213,0.0,0.28768207245178096,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,TwnhsE,Typ,120,Norm,Inside,None,New,Partial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2369,0.5753641449035618,0.015267472130788435,0.4336359850748607,0.3610133455373305,0.23092277809815234,0.2656050254905205,0.21818245996530744,0.0,0.21818245996530744,0.21818245996530744,0.06767390541339167,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,TwnhsE,Typ,120,Norm,Inside,None,New,Partial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2370,0.44183275227903923,0.06693948267510934,0.3364722366212129,0.2657031657330056,0.15742663725103895,0.13629988262671242,0.07200312565570695,0.33616529984777804,0.2097435913194428,0.16512148416731684,0.014585655172221452,0.336472236621213,0.4054651081081644,0.3483066942682157,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Somerst,FV,Twnhs,Typ,160,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2371,0.44183275227903923,0.05971923470162227,0.3364722366212129,0.3610133455373305,0.16489134799954897,0.13835292013141093,0.07438219101255697,0.35892804290164154,0.22211913599498262,0.17448136530334674,0.011667565433588439,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.08004270767353641,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Somerst,FV,Twnhs,Typ,160,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2372,0.5108256237659906,0.06693948267510934,0.3862337461802768,0.3610133455373305,0.19695263578849526,0.23333676214214646,0.18470069255033358,0.0,0.18470069255033358,0.18357693078783185,0.10086830764334236,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,20,Norm,Inside,None,COD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2373,0.5753641449035618,0.03774032798284703,0.4336359850748607,0.3610133455373305,0.23108851937639704,0.1880298002966445,0.13265109913653275,0.42144839988297556,0.30013619351845683,0.24636445242756047,0.11210355640180923,0.336472236621213,0.4054651081081644,0.3483066942682157,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,60,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
