Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_ordinal,MSSubClass_ordinal,MasVnrType_ordinal,Foundation_ordinal,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Stories_1,Stories_2,Stories_S
646,143250,0.44183275227903923,0.28768207245178096,0.5,0.5,0.1488996011383557,0.13842417624475578,0.0,0.11501608633730234,0.042237244421930484,1,0,1971,0.2876820724517809,0.22314355131420976,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.5,312,1971,0.25,0,0,NAmes,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,1,1,0.23483959107740104,0.262364264467491,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.12752721440106085,0.13329051583183682,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
647,98300,0.3677247801253174,0.28768207245178096,0.5,0.5,0.0,0.15172198061249664,0.0,0.126204313589581,0.027203779945535318,0,0,1950,0.1541506798272583,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Gd,0.5,27,1950,0.5,0,0,NAmes,RL,1Fam,Min1,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,1,0.35520327332727614,0.0,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.08192652714510147,0.060655532284267226,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
648,155000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.16470965413020572,0.16075050121516893,0.0,0.13381394501632474,0.041887681819776375,0,0,1953,0.1541506798272583,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,Ex,0.5,0,1953,0.5,0,0,Edwards,RL,1Fam,Typ,20,Norm,Inside,Stone,WD,Normal,CBlock,1Story,1,0,1,0.33961854231057786,0.0,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.14521109506581423,0.15046549534607595,0.16666666666666666,0.7142857142857143,1.0,0.6000000000000001,0,0,0,0,1,0,1,0,0
649,155000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.11665492185199637,0.1523132884054229,0.3232408458183669,0.24961743532157002,0.02947552721391851,0,0,1966,0.1541506798272583,0.22314355131420976,0.3483066942682157,0.4054651081081644,0.2876820724517809,TA,0.5,124,1966,1.0,0,0,NAmes,RL,1Fam,Typ,60,PosN,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,1,0.2803019651541584,0.0953101798043249,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.20307017111762185,0.18067075256523984,0.37499999999999994,1.0,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,0,1,0
650,84500,0.2876820724517809,0.28768207245178096,0.5,0.625,0.09813315174071173,0.06571382835767185,0.0,0.05426551200479949,0.002968316820813127,1,0,1970,0.2876820724517809,0.0,0.08004270767353644,0.11778303565638346,0.2876820724517809,Gd,0.0,0,1970,0.25,0,0,MeadowV,RM,Twnhs,Typ,180,Norm,Inside,None,WD,Normal,CBlock,SFoyer,S,0,1,0.2406367087617269,0.18232155679395462,0,0,0,0,0,0.22986250156295468,0.2411620568168881,0.07051429315440289,0.07797905751879228,0.0,0.0,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,0,1
651,205950,0.5108256237659906,0.5108256237659906,0.5,0.625,0.12492242851238441,0.10614038587190584,0.34233533325827686,0.22374623326706125,0.03140246296312204,0,0,2007,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,0,2007,0.5,0,0,Somerst,FV,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,0,1,0.007326040092072907,0.262364264467491,0,0,0,0,0,0.3788980807234426,0.34294475112683037,0.18876771317299051,0.17208070671958295,0.8333333333333334,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
652,108000,0.2876820724517809,0.28768207245178096,0.5,0.5,0.11650926603643043,0.09221808307359303,0.3116066585370261,0.2001224874034686,0.03573694282161275,1,0,1940,0.2876820724517809,0.0,0.3483066942682157,0.4054651081081644,0.2876820724517809,TA,0.25,0,1950,0.75,0,120,Edwards,RL,1Fam,Typ,70,Artery,Inside,None,WD,Normal,CBlock,2Story,2,0,0,0.41035509340235615,0.18232155679395462,0,1,0,0,0,0.19349485739207983,0.2411620568168881,0.17038282206021674,0.1562504181315279,0.16666666666666666,0.6428571428571428,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,1,0
653,191000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.13455378306221494,0.12393408572917307,0.3298784247729817,0.231398757670176,0.03422946381685989,0,0,1996,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.22314355131420976,0.2876820724517809,Ex,0.5,120,1996,0.75,0,0,CollgCr,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,0.09129142020940713,0.262364264467491,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.1970988352793804,0.18074385465233697,0.6666666666666666,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
654,135000,0.44183275227903923,0.28768207245178096,0.5,0.75,0.11665492185199637,0.09242730998093647,0.29660101791915594,0.1937791536865443,0.04129583582593203,0,0,1906,0.1541506798272583,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.25,0,1995,0.5,0,57,IDOTRR,RM,1Fam,Typ,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,0.5596157879354227,0.0,0,1,0,0,0,0.3788980807234426,0.2411620568168881,0.16629035708354437,0.15324944056235165,0.041666666666666664,0.2857142857142857,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
655,350000,0.5753641449035618,0.5108256237659906,0.75,0.625,0.29652177398285906,0.3423227868845318,0.0,0.28904700335815786,0.04182044423124956,1,0,1995,0.4054651081081644,0.22314355131420976,0.3483066942682157,0.22314355131420976,0.2876820724517809,Ex,0.75,46,1995,0.5,0,236,NoRidge,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,0.09129142020940713,0.4054651081081644,0,1,0,0,0,0.42401851600391216,0.46430560813109784,0.29178401506336027,0.29305385084566193,0.9583333333333334,0.7142857142857143,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
656,88000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.0824318946006669,0.0428941920654389,0.2426137870500747,0.1334842927964283,0.0017745819213243652,0,0,1971,0.1541506798272583,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.25,0,1971,1.0,0,0,BrDale,RM,Twnhs,Typ,160,Norm,Inside,BrkFace,WD,Family,CBlock,2Story,2,0,1,0.252131088187462,0.0953101798043249,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.11513561334980153,0.10648967298011501,0.08333333333333334,0.5714285714285714,0.6666666666666667,0.6000000000000001,0,0,0,1,0,0,0,1,0
657,145500,0.3677247801253174,0.5108256237659906,0.5,0.75,0.15900211444881024,0.15270729944282915,0.0,0.12703425803094595,0.03989104179215838,1,0,1959,0.2876820724517809,0.22314355131420976,0.22314355131420974,0.3184537311185346,0.2876820724517809,Ex,0.25,0,2006,0.5,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,0,0.30770093934227283,0.262364264467491,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.13883090899095604,0.14426790918715582,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
658,149000,0.5108256237659906,0.28768207245178096,0.25,0.625,0.11956359173282807,0.11210686792738236,0.2740299832834536,0.19888791934542763,0.027203779945535318,0,0,1931,0.1541506798272583,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.25,0,2000,0.5,0,0,Crawfor,RL,1Fam,Typ,70,Norm,Inside,None,WD,Normal,BrkTil,2Story,2,0,0,0.4486372799733731,0.0953101798043249,0,0,0,0,0,0.3788980807234426,0.12783337150988489,0.17063489536446796,0.15722379996121813,0.75,0.6428571428571428,0.3333333333333333,0.2,0,0,0,0,1,0,0,1,0
659,97500,0.44183275227903923,0.28768207245178096,0.5,0.5,0.13912130456273655,0.12454205008065854,0.23460306330399572,0.1920704154067042,0.0730036075972045,0,1,1948,0.1541506798272583,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.25,0,1950,1.0,0,192,NAmes,RL,1Fam,Typ,50,Artery,Inside,None,WD,Abnorml,CBlock,1.5Fin,1,0,0,0.3756121449584832,0.0953101798043249,0,1,0,0,0,0.28204825473352496,0.2411620568168881,0.1730515715985478,0.1640854020613466,0.37499999999999994,0.2857142857142857,0.3333333333333333,0.6000000000000001,1,0,0,0,0,0,1,0,0
660,167000,0.3677247801253174,0.28768207245178096,0.75,0.75,0.2176950197665355,0.23455138664239497,0.0,0.1964142013245494,0.03957660039470552,1,0,1964,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,0,1999,0.75,0,0,Edwards,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,PConc,1Story,1,0,0,0.2858421455297737,0.18232155679395462,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.204240674567688,0.20785829334272865,0.16666666666666666,0.7142857142857143,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
661,197900,0.5108256237659906,0.28768207245178096,0.5,0.75,0.12202932653783459,0.1700854581512206,0.3249918530946796,0.26360979303669674,0.05051031014435456,0,0,1976,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,TA,0.5,113,1976,0.25,0,0,NWAmes,RL,1Fam,Typ,60,Norm,CulDSac,BrkFace,WD,Normal,CBlock,2Story,2,1,1,0.20533892668070308,0.262364264467491,0,0,0,0,1,0.43134455609598504,0.2411620568168881,0.21418328381561152,0.19034672198567845,0.5833333333333334,1.0,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,0,1,0
662,402000,0.5753641449035618,0.5108256237659906,0.5,0.75,0.23634570710481811,0.27020578714549065,0.3140858522984572,0.33523344616844475,0.1920121560717259,1,0,1994,0.4054651081081644,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,Ex,0.75,76,2005,0.75,0,517,NoRidge,RL,1Fam,Typ,60,Norm,CulDSac,BrkFace,WD,Normal,PConc,2Story,2,1,0,0.1046249510788723,0.4054651081081644,0,1,0,0,1,0.48117692984386073,0.34294475112683037,0.30023301587583306,0.28353528355737717,0.9583333333333334,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
663,110000,0.44183275227903923,0.28768207245178096,0.5,0.25,0.20524287847619166,0.21734429908754574,0.0,0.18175621238994003,0.055722695126676804,1,0,1968,0.2876820724517809,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Gd,0.5,0,1968,0.75,0,0,NAmes,RL,1Fam,Maj2,20,Norm,Corner,BrkFace,WD,Normal,CBlock,1Story,1,0,1,0.2634948468377771,0.18232155679395462,0,0,0,0,0,0.1748027243799273,0.2411620568168881,0.19039996282436464,0.1943929702807096,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
664,137500,0.2876820724517809,0.28768207245178096,0.5,0.5,0.17079879555717425,0.1776064655445041,0.0,0.14804964316645575,0.039913498109008974,1,0,1972,0.4054651081081644,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.5,0,1972,0.5,0,0,Edwards,RL,1Fam,Typ,85,Norm,Inside,None,WD,Normal,CBlock,SFoyer,S,0,1,0.23483959107740104,0.336472236621213,0,0,0,0,0,0.19349485739207983,0.2411620568168881,0.15642001493074936,0.1602875049542922,0.16666666666666666,0.4285714285714286,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,0,1
665,423000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.29262075721080716,0.3397122453465047,0.0,0.28678679615214264,0.08763867791663264,1,0,2005,0.2876820724517809,0.22314355131420976,0.4054651081081644,0.11778303565638346,0.2876820724517809,Ex,0.75,267,2006,0.0,0,192,Somerst,RL,1Fam,Typ,20,RRAn,CulDSac,None,New,Partial,PConc,1Story,1,1,0,0.007326040092072907,0.262364264467491,0,1,0,1,1,0.3633938941874773,0.34294475112683037,0.2889218870865493,0.28991289812597015,0.8333333333333334,0.7142857142857143,0.3333333333333333,1.0000000000000002,0,0,0,0,0,1,1,0,0
666,230500,0.5753641449035618,0.5108256237659906,0.5,0.5,0.20710730836771496,0.2287268343184583,0.20978596958432386,0.26375452130961746,0.04520807078692745,0,0,2000,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,124,2000,0.0,0,188,Gilbert,RL,1Fam,Typ,60,Norm,Corner,BrkFace,WD,Normal,PConc,2Story,2,1,1,0.04317217186520872,0.262364264467491,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.24343139192037913,0.23384107653941344,0.5416666666666666,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
667,129000,0.44183275227903923,0.28768207245178096,0.75,0.5,0.15452470386266262,0.230732853045324,0.36679307410431705,0.3260292664091192,0.07710990874722524,0,0,1965,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,TA,0.5,265,1979,0.25,0,0,NAmes,RL,1Fam,Sev,60,Norm,Inside,BrkCmn,WD,Abnorml,CBlock,2Story,2,1,0,0.2691286645560331,0.262364264467491,0,0,0,0,0,0.28204825473352496,0.34294475112683037,0.26673296732330104,0.2379225736792463,0.37499999999999994,1.0,0.0,0.6000000000000001,1,0,0,0,0,0,0,1,0
668,193500,0.44183275227903923,0.28768207245178096,0.5,0.5,0.20737337195848232,0.2689791156519737,0.0,0.22585276428978937,0.03140246296312204,1,0,1994,0.4054651081081644,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,42,1998,0.5,0,224,SawyerW,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,0,0.09798040836020375,0.336472236621213,0,1,0,0,0,0.28204825473352496,0.2411620568168881,0.21914177273293026,0.21600656530066598,0.49999999999999994,0.7142857142857143,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
669,168000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.17767356483075197,0.22561868664758852,0.0,0.1888001485351592,0.058437778743689134,1,0,1956,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Gd,0.5,0,1987,0.0,0,304,Sawyer,RL,1Fam,Min2,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,0,0,0.3130917879771492,0.262364264467491,0,1,0,0,0,0.28204825473352496,0.2411620568168881,0.18474995027220445,0.18286149391169582,0.24999999999999997,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
670,137500,0.2876820724517809,0.28768207245178096,0.5,0.5,0.10846534697791704,0.1774143241278307,0.0,0.147887160429889,0.04702023150280292,0,0,1922,0.1541506798272583,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Ex,0.25,0,1950,0.0,0,0,Crawfor,RL,1Fam,Typ,30,Norm,Inside,None,WD,Normal,BrkTil,1Story,1,0,0,0.48097266061630956,0.0,0,0,0,0,0,0.19349485739207983,0.2411620568168881,0.13366590468223682,0.1269852277372335,0.75,0.07142857142857142,0.3333333333333333,0.2,0,0,0,0,1,0,1,0,0
671,173500,0.44183275227903923,0.5108256237659906,0.5,0.5,0.11402986565593703,0.08865451154224291,0.3055600457696551,0.19486501433772005,0.03370085690961958,1,0,2005,0.4054651081081644,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,35,2005,0.75,0,100,CollgCr,RL,1Fam,Typ,60,Norm,FR2,None,WD,Normal,PConc,2Story,2,1,1,0.028987536873252288,0.4054651081081644,0,1,0,0,0,0.28204825473352496,0.34294475112683037,0.16608782543728245,0.15242259043819578,0.6666666666666666,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
672,103600,0.44183275227903923,0.28768207245178096,0.75,0.625,0.10434527051994293,0.08000740504172155,0.28173220364554596,0.17813672618179904,0.024603116700139753,1,0,1925,0.4054651081081644,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.25,0,1950,0.75,0,147,Edwards,RH,1Fam,Typ,70,Artery,Inside,None,WD,Normal,BrkTil,2Story,2,0,0,0.48097266061630956,0.336472236621213,0,1,0,0,0,0.331645195872897,0.34294475112683037,0.15180769701187385,0.13932775093562003,0.16666666666666666,0.6428571428571428,0.3333333333333333,0.2,0,0,0,0,1,0,0,1,0
673,165000,0.44183275227903923,0.5108256237659906,0.5,0.625,0.1804102934135111,0.18278037763246946,0.0,0.15242672723996348,0.045458219313918975,1,0,1977,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.5,42,1977,0.0,0,198,Veenker,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,1,0.1932905881645286,0.262364264467491,0,1,0,0,0,0.331645195872897,0.34294475112683037,0.16274011751745976,0.16749862790231632,0.7916666666666666,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
674,257500,0.44183275227903923,0.28768207245178096,0.5,0.75,0.21650948317243385,0.29664818145964983,0.0,0.24961743532157002,0.059614231324481695,1,0,1957,0.4054651081081644,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,87,2004,0.25,0,0,Crawfor,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,0,0.3130917879771492,0.336472236621213,0,0,0,0,0,0.3788980807234426,0.2411620568168881,0.2376498063308794,0.23203714903988748,0.75,0.7142857142857143,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
675,140000,0.44183275227903923,0.28768207245178096,0.5,0.625,0.17052281928938154,0.16892334297104325,0.0,0.14071165671354288,0.03625996717671183,1,0,1965,0.2876820724517809,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.25,0,1965,0.5,0,426,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.274730920104703,0.18232155679395462,0,1,0,0,0,0.331645195872897,0.2411620568168881,0.15170495904496786,0.15677466453934066,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
676,148500,0.44183275227903923,0.28768207245178096,0.5,0.625,0.1309708340482651,0.11292704431127201,0.24980670089389237,0.18942388159763865,0.004612031612975902,0,0,1978,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,TA,0.5,0,1978,0.75,0,28,NPkVill,RL,Twnhs,Typ,160,Norm,Inside,None,WD,Normal,CBlock,2Story,2,0,1,0.20533892668070308,0.262364264467491,0,1,0,0,0,0.331645195872897,0.2411620568168881,0.16846498559875994,0.15856999715801498,0.41666666666666663,0.5714285714285714,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,1,0
677,87000,0.2876820724517809,0.28768207245178096,0.5,0.125,0.16484845626798145,0.16094587095301807,0.28428648345064267,0.24003104821376078,0.038061404309601636,1,0,1900,0.4054651081081644,0.0,0.4054651081081644,0.4054651081081644,0.5108256237659906,Fa,0.75,0,1950,0.0,0,0,OldTown,RM,1Fam,Min2,70,Norm,Inside,None,WD,Normal,BrkTil,2Story,2,0,0,0.5762828404206344,0.336472236621213,0,0,0,0,0,0.07571182173569639,0.2411620568168881,0.21321761332388253,0.20050348136800222,0.125,0.6428571428571428,0.3333333333333333,0.2,0,0,0,0,1,0,0,1,0
678,109500,0.3677247801253174,0.5108256237659906,0.5,0.875,0.11840113882657052,0.09993047148409179,0.0,0.08276348274624937,0.03545728310251703,0,0,1924,0.1541506798272583,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Ex,0.25,0,2006,0.75,0,316,OldTown,RL,1Fam,Typ,30,Norm,Inside,None,WD,Normal,BrkTil,1Story,1,0,0,0.4855078157817008,0.0,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.09592960028565246,0.10199173681130386,0.125,0.07142857142857142,0.3333333333333333,0.2,0,0,0,0,1,0,1,0,0
679,372500,0.5753641449035618,0.5108256237659906,0.5,0.5,0.2888270795287048,0.3313453685489788,0.0,0.27954810156775867,0.048107735565555115,0,0,2008,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.75,82,2008,0.75,0,322,StoneBr,RL,1Fam,Typ,20,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,1,0.007326040092072907,0.262364264467491,0,1,0,1,0,0.3633938941874773,0.34294475112683037,0.2829476975043208,0.28452417509064565,0.9166666666666666,0.7142857142857143,1.0,1.0000000000000002,0,0,0,0,0,1,1,0,0
680,128500,0.3677247801253174,0.28768207245178096,0.5,0.5,0.1498862810408008,0.13982180051139373,0.0,0.11619087878591862,0.03961254155902341,1,0,1961,0.2876820724517809,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.5,0,1961,0.25,0,0,Sawyer,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,0.29135180134074334,0.18232155679395462,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.12863180910085972,0.13436306630621758,0.24999999999999997,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
681,143000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.14068658414237728,0.1267680957231434,0.0,0.105228630548406,0.030890487019338404,0,0,1980,0.2876820724517809,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,TA,0.25,0,1980,1.0,0,80,SawyerW,RL,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.19933290262049122,0.18232155679395462,0,1,0,0,0,0.28204825473352496,0.2411620568168881,0.11832761478324076,0.12435913524169868,0.49999999999999994,0.9285714285714286,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
682,159434,0.3677247801253174,0.28768207245178096,0.5,0.5,0.12202932653783459,0.11149129388516778,0.28173220364554596,0.20166355721069312,0.014846360513873579,0,0,1932,0.1541506798272583,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.25,0,2000,0.75,0,0,SWISU,RH,1Fam,Typ,50,Norm,Inside,None,WD,Abnorml,BrkTil,1.5Fin,1,0,0,0.4486372799733731,0.0,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.17330297316358967,0.15983974375278137,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2,1,0,0,0,0,0,1,0,0
683,173000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.19168835303182538,0.19851977527148312,0.0,0.16576347187807056,0.007390417755829724,1,0,1996,0.2876820724517809,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.5,0,1997,0.5,0,307,ClearCr,RL,1Fam,Typ,120,Norm,Inside,None,WD,Normal,PConc,1Story,1,0,0,0.08455738802806305,0.18232155679395462,0,1,0,0,0,0.28204825473352496,0.2411620568168881,0.17531191362126655,0.17971993881651913,0.7083333333333334,0.9285714285714286,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
684,285000,0.6359887667199967,0.5108256237659906,0.5,0.5,0.23595798496748926,0.2670484437051778,0.0,0.22419800648459376,0.04544928651536246,1,0,2002,0.4054651081081644,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.75,45,2002,0.25,0,257,CollgCr,RL,1Fam,Typ,20,Norm,Corner,Stone,WD,Normal,PConc,1Story,1,1,1,0.03610500464211627,0.336472236621213,0,1,0,0,0,0.4017127584896139,0.34294475112683037,0.22850997048947108,0.2305082030196124,0.6666666666666666,0.7142857142857143,1.0,1.0000000000000002,0,0,0,0,1,0,1,0,0
685,221000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.17863227201915885,0.18029257613884803,0.271449336689962,0.24961743532157002,0.06981361788268878,0,0,1998,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.4054651081081644,0.2876820724517809,Gd,0.5,81,1998,1.0,0,0,NoRidge,RL,1Fam,Typ,60,Norm,CulDSac,BrkFace,WD,Normal,PConc,2Story,2,1,1,0.08455738802806305,0.262364264467491,0,0,0,0,1,0.32354798564027765,0.34294475112683037,0.2242669186658752,0.21225952143121302,0.9583333333333334,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
686,207500,0.5108256237659906,0.5108256237659906,0.5,0.5,0.1779475749708415,0.17933407898888187,0.3617468060366927,0.28579634683169775,0.01743114942090276,1,0,1984,0.4054651081081644,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Gd,0.5,0,1984,0.25,0,219,StoneBr,RL,TwnhsE,Min1,160,Norm,CulDSac,None,WD,Normal,CBlock,2Story,2,0,1,0.1562493164841795,0.336472236621213,0,1,0,0,1,0.32354798564027765,0.34294475112683037,0.2477340830593799,0.22953401882176894,0.9166666666666666,0.5714285714285714,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,1,0
687,227875,0.5108256237659906,0.5108256237659906,0.5,0.625,0.13369504535379714,0.11681372200754786,0.35735268032523,0.23810269339236625,0.040788901355420945,0,0,2007,0.4054651081081644,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,105,2007,0.25,0,144,Somerst,FV,1Fam,Typ,60,Norm,Inside,None,New,Partial,PConc,2Story,2,1,1,0.0,0.336472236621213,0,1,1,1,0,0.3788980807234426,0.34294475112683037,0.20121406742448703,0.1835906758019604,0.8333333333333334,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,0,1,0,1,0
688,148800,0.5108256237659906,0.5108256237659906,0.5,0.5,0.08634285024753842,0.04859346220505651,0.2365162071819562,0.13513146826356534,0.017628643089116904,0,0,2004,0.2876820724517809,0.22314355131420976,0.1541506798272583,0.22314355131420976,0.2876820724517809,Ex,0.5,60,2004,0.25,0,0,Somerst,FV,TwnhsE,Typ,160,Norm,FR2,None,WD,Normal,PConc,2Story,2,1,1,0.021819047394639746,0.262364264467491,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.11758372526965945,0.10932008606555499,0.8333333333333334,0.5714285714285714,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
